location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Afghanistan,AFG,2021-02-22,0,0,,,,0.0,0.0,,
Afghanistan,AFG,2021-02-23,,,,,1367,,,,35
Afghanistan,AFG,2021-02-24,,,,,1367,,,,35
Afghanistan,AFG,2021-02-25,,,,,1367,,,,35
Afghanistan,AFG,2021-02-26,,,,,1367,,,,35
Afghanistan,AFG,2021-02-27,,,,,1367,,,,35
Afghanistan,AFG,2021-02-28,8200,8200,,,1367,0.02,0.02,,35
Afghanistan,AFG,2021-03-01,,,,,1580,,,,41
Afghanistan,AFG,2021-03-02,,,,,1794,,,,46
Afghanistan,AFG,2021-03-03,,,,,2008,,,,52
Afghanistan,AFG,2021-03-04,,,,,2221,,,,57
Afghanistan,AFG,2021-03-05,,,,,2435,,,,63
Afghanistan,AFG,2021-03-06,,,,,2649,,,,68
Afghanistan,AFG,2021-03-07,,,,,2862,,,,74
Afghanistan,AFG,2021-03-08,,,,,2862,,,,74
Afghanistan,AFG,2021-03-09,,,,,2862,,,,74
Afghanistan,AFG,2021-03-10,,,,,2862,,,,74
Afghanistan,AFG,2021-03-11,,,,,2862,,,,74
Afghanistan,AFG,2021-03-12,,,,,2862,,,,74
Afghanistan,AFG,2021-03-13,,,,,2862,,,,74
Afghanistan,AFG,2021-03-14,,,,,2862,,,,74
Afghanistan,AFG,2021-03-15,,,,,2862,,,,74
Afghanistan,AFG,2021-03-16,54000,54000,,,2862,0.14,0.14,,74
Afghanistan,AFG,2021-03-17,,,,,2882,,,,74
Afghanistan,AFG,2021-03-18,,,,,2902,,,,75
Afghanistan,AFG,2021-03-19,,,,,2921,,,,75
Afghanistan,AFG,2021-03-20,,,,,2941,,,,76
Afghanistan,AFG,2021-03-21,,,,,2961,,,,76
Afghanistan,AFG,2021-03-22,,,,,2980,,,,77
Afghanistan,AFG,2021-03-23,,,,,3000,,,,77
Afghanistan,AFG,2021-03-24,,,,,3000,,,,77
Afghanistan,AFG,2021-03-25,,,,,3000,,,,77
Afghanistan,AFG,2021-03-26,,,,,3000,,,,77
Afghanistan,AFG,2021-03-27,,,,,3000,,,,77
Afghanistan,AFG,2021-03-28,,,,,3000,,,,77
Afghanistan,AFG,2021-03-29,,,,,3000,,,,77
Afghanistan,AFG,2021-03-30,,,,,3000,,,,77
Afghanistan,AFG,2021-03-31,,,,,3000,,,,77
